"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTRUST","TRPPL"
"408",18,4,1,1,1,48,0,2,7,0,4,7,3,3,3,1,1,6,1,1,1,4,1,4,1,3,1,1,3,2,2,3
"409",19,3,1,5,1,67,0,2,7,0,4,7,5,5,5,2,5,2,1,1,2,2,2,3,2,5,4,3,3,4,2,5
"410",12,2,5,1,3,45,2,1,4,3,1,7,4,5,6,2,4,6,2,2,3,2,1,1,1,3,1,3,5,1,0,0
"411",16,4,1,3,1,33,2,2,7,0,4,3,5,3,3,1,1,4,2,1,1,2,1,3,1,5,2,2,1,3,6,5
"412",17,2,1,1,3,36,0,1,7,0,4,5,7,5,5,2,2,3,2,1,1,2,2,3,1,3,3,2,3,2,5,6
"413",16,3,1,2,1,64,2,2,7,0,4,5,5,3,4,1,2,2,1,2,1,3,3,3,1,5,3,2,5,3,1,8
"414",14,2,2,1,5,21,0,1,7,0,4,2,5,2,4,1,1,2,1,1,1,1,1,4,1,1,1,1,3,3,8,6
"415",20,3,1,1,1,44,4,1,1,7,1,2,5,3,5,2,1,3,2,2,2,2,2,4,2,4,2,2,4,4,2,7
"416",16,3,1,1,5,33,0,2,7,0,4,5,6,3,4,1,1,3,1,1,1,2,1,3,1,5,2,1,3,2,0,4
"417",15,3,1,1,1,39,2,1,7,3,4,5,5,5,7,2,2,2,1,1,1,1,1,5,1,2,1,1,3,2,3,6
"418",16,4,1,7,1,35,0,2,5,4,4,2,3,3,4,1,1,6,2,2,1,2,1,4,1,2,1,1,4,4,4,7
"419",12,2,1,5,3,50,2,2,6,0,4,7,4,2,7,1,5,1,2,2,2,4,3,2,1,5,1,2,5,5,0,0
"420",16,2,1,1,1,60,0,1,1,6,2,4,6,6,5,2,1,6,1,1,2,1,3,2,2,2,3,2,4,4,5,5
"421",19,3,1,1,1,44,0,1,4,4,3,4,3,3,3,1,1,6,1,1,1,1,1,4,1,4,1,1,4,4,4,2
"422",12,3,1,5,1,79,1,1,7,0,4,7,5,5,7,3,5,1,1,2,1,4,1,4,1,5,5,2,4,2,5,5
"423",14,3,1,1,1,45,8,1,1,7,2,2,5,5,7,4,2,2,2,2,1,2,3,1,2,1,3,2,3,4,1,5
"424",20,2,1,1,5,39,0,2,7,0,4,5,7,2,2,1,3,3,1,1,1,2,1,1,1,4,3,2,3,3,5,5
"425",12,3,1,1,5,46,3,2,7,0,4,5,4,5,6,2,3,5,2,2,1,1,1,2,1,3,1,1,5,2,3,7
"426",18,3,1,1,3,37,0,2,7,1,4,5,5,3,4,3,1,1,1,1,1,1,1,2,1,4,1,3,3,3,4,3
"427",17,3,1,1,1,42,2,1,7,2,4,4,5,4,5,1,2,5,1,1,2,1,3,3,2,5,2,2,2,2,5,6
"428",16,3,1,5,1,76,0,2,2,3,2,5,6,4,6,3,6,6,2,2,1,2,2,3,3,5,5,3,5,3,1,8
"429",12,2,1,1,5,27,0,1,7,0,4,4,3,5,5,2,2,3,1,1,1,2,2,2,1,2,2,2,3,5,3,3
"430",14,3,1,4,4,41,2,1,7,0,4,4,6,2,6,1,1,2,1,1,1,2,1,3,1,1,1,1,3,2,1,7
"431",16,3,1,2,1,70,1,1,1,4,3,2,4,5,4,2,5,6,5,2,1,5,5,5,3,5,5,5,4,4,0,6
"432",19,3,1,1,1,52,2,2,2,2,3,5,4,3,3,2,1,5,2,2,2,2,2,2,1,5,4,2,4,3,3,7
"433",16,3,1,1,1,32,1,1,7,0,4,3,7,5,4,2,5,4,1,1,1,1,1,4,1,2,1,2,4,4,2,8
"434",12,3,1,1,5,24,0,1,7,0,4,5,7,3,4,1,1,6,1,1,1,1,1,1,1,4,1,1,3,4,0,3
"435",16,3,1,1,5,30,0,1,4,2,3,5,6,5,2,1,1,5,1,2,2,2,2,4,2,4,2,2,2,4,5,5
"436",12,3,1,5,2,89,2,2,4,6,2,2,7,7,7,1,5,6,3,4,2,3,4,4,4,3,5,5,5,2,0,10
"437",14,3,1,1,2,58,2,2,7,1,4,2,4,5,5,2,2,2,1,1,1,1,3,4,1,5,3,1,4,5,0,3
"438",13,4,1,1,1,60,3,1,1,6,2,2,4,4,3,1,1,6,2,2,1,2,1,3,1,5,1,1,4,3,5,5
"439",16,2,5,1,1,55,2,2,4,4,3,4,7,4,5,2,2,3,1,1,1,2,1,1,1,5,3,2,4,4,2,7
"440",15,1,1,5,3,38,0,1,6,0,2,3,7,2,5,3,6,4,2,3,2,4,3,3,3,3,2,3,2,2,3,5
"441",8,1,2,7,1,39,5,2,4,5,3,2,1,4,7,1,1,6,1,1,1,1,1,1,1,3,1,1,3,3,2,1
"442",18,2,1,1,1,37,0,1,7,0,4,6,7,7,7,1,1,6,1,1,1,1,1,4,1,4,2,1,3,3,4,4
"443",12,2,1,1,5,24,0,1,7,0,4,3,7,3,7,1,1,3,1,1,1,1,1,3,1,3,1,1,3,5,0,7
"444",18,3,1,1,3,35,1,1,1,6,1,5,6,4,5,1,1,6,1,1,1,1,1,2,1,2,1,1,3,4,5,5
"445",13,2,1,2,3,69,2,2,1,8,1,2,6,4,7,2,2,4,1,1,1,2,2,4,2,4,3,1,4,4,3,5
"446",13,2,1,1,5,48,6,2,3,1,3,4,7,5,5,1,1,2,2,2,2,3,1,1,1,3,1,1,2,2,4,1
"447",10,1,1,5,5,89,3,2,3,7,1,3,7,3,7,2,5,6,1,2,4,5,5,5,3,1,5,1,5,2,0,3
"448",14,2,1,1,1,64,0,2,3,6,2,4,5,6,7,1,1,1,1,1,1,1,2,2,2,4,3,2,3,3,0,0
"449",12,2,1,2,1,32,5,2,7,0,4,2,7,4,5,1,4,6,1,1,1,2,1,1,1,4,1,1,4,5,0,0
"450",15,3,1,1,5,57,0,1,3,2,3,4,4,5,6,1,2,6,1,1,1,2,1,1,1,3,1,1,3,3,4,5
"451",16,3,1,1,4,48,0,1,2,2,3,3,2,4,3,1,1,3,1,1,2,2,1,4,2,3,2,2,4,5,3,6
"452",12,2,1,1,1,25,0,1,1,6,2,3,7,3,7,2,5,5,2,1,2,1,4,5,1,5,5,2,5,5,0,2
"453",12,3,1,1,1,50,2,1,7,0,4,3,6,1,5,2,1,2,3,3,3,4,4,4,2,5,5,5,5,5,4,0
"454",11,2,5,2,5,21,0,1,4,0,3,6,7,6,7,2,2,6,2,2,3,3,1,4,1,1,1,1,3,4,7,0
"455",12,3,1,5,1,85,3,1,3,0,3,2,7,2,4,1,5,3,2,3,3,3,3,4,2,1,3,5,4,5,0,5
"456",16,2,5,5,3,68,2,2,4,1,3,3,7,6,7,4,5,2,3,3,2,4,1,3,3,3,4,2,5,4,5,0
"457",12,3,1,1,2,69,3,2,1,8,1,3,7,4,7,2,1,1,1,1,2,3,1,4,1,3,1,1,4,4,0,0
"458",16,3,1,7,1,33,2,2,6,7,1,2,4,3,7,3,5,3,1,1,1,2,1,5,2,5,2,2,5,5,5,8
"459",16,4,1,5,1,69,0,2,2,1,3,5,6,5,5,2,1,2,2,1,1,2,1,3,1,5,5,2,4,3,5,5
"460",16,3,1,2,1,67,5,2,6,6,2,3,4,4,7,2,2,3,2,2,3,4,1,3,2,5,4,2,5,3,4,8
"461",14,1,1,4,5,39,0,1,7,0,4,4,5,3,3,2,3,2,1,1,2,2,1,4,1,5,3,2,4,5,5,8
"462",17,3,1,1,1,60,0,1,7,0,4,3,7,6,6,1,1,6,3,2,3,3,1,4,1,5,1,1,5,5,0,5
"463",12,3,2,7,1,45,6,2,6,3,2,6,7,4,7,1,5,4,2,2,2,3,2,3,2,3,1,2,5,1,0,7
"464",18,3,1,1,1,70,5,1,6,7,1,2,3,4,7,1,1,6,1,1,1,1,1,5,1,5,3,1,5,4,2,3
"465",14,2,5,1,1,61,4,1,6,0,4,5,5,6,6,2,1,6,2,4,3,1,1,5,2,5,3,2,3,1,2,5
"466",14,3,1,7,1,36,2,2,6,8,1,3,5,5,7,1,4,3,2,1,1,2,3,3,2,5,2,3,5,4,0,5
"467",14,3,1,1,1,36,4,1,7,0,4,3,4,3,7,2,1,2,2,3,1,3,3,3,2,3,2,2,5,5,0,4
"468",20,3,1,1,1,48,5,1,6,8,1,2,4,4,7,2,1,2,2,2,3,4,3,2,2,4,3,2,4,4,1,7
"469",15,2,5,6,3,34,0,2,3,7,2,5,7,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,4
"470",14,1,1,4,4,38,3,2,7,0,4,2,4,7,7,1,6,2,2,2,2,3,1,2,1,5,1,2,1,3,5,4
"471",18,2,1,1,2,55,1,2,7,3,4,2,2,2,7,2,3,4,3,2,3,4,2,5,2,5,5,2,5,5,0,0
"472",16,2,1,4,5,67,0,1,7,8,4,5,2,6,7,2,4,2,2,2,1,3,3,3,2,5,3,2,5,5,2,3
"473",10,2,1,5,1,72,1,1,2,3,1,1,2,3,7,2,3,3,2,1,2,2,3,3,2,3,4,3,5,4,2,9
"474",20,2,1,1,5,47,0,2,6,0,4,5,7,2,7,2,2,6,1,1,1,1,1,1,1,5,2,2,1,3,2,1
"475",18,2,1,1,5,38,0,2,7,0,4,4,7,3,6,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,0
"476",16,2,1,5,3,76,3,1,4,3,2,7,7,7,5,2,5,6,3,4,2,4,4,4,3,5,1,2,4,2,5,0
"477",17,3,1,5,1,69,2,2,4,6,2,2,4,5,7,2,6,6,2,2,3,4,3,3,2,5,4,2,5,5,0,6
"478",20,2,1,7,1,54,3,2,1,8,4,2,5,6,7,2,5,6,1,1,1,2,1,3,1,5,2,3,2,3,1,0
"479",15,2,2,5,3,59,2,2,4,5,2,4,5,4,5,2,5,3,2,2,2,4,2,2,2,3,2,1,5,3,0,1
"480",7,2,2,5,2,80,8,1,4,1,2,2,6,5,6,3,6,5,2,1,4,1,1,3,1,5,1,3,2,4,10,5
"481",14,2,1,3,5,39,3,1,7,0,3,1,4,2,7,1,1,5,2,2,1,2,3,4,1,5,2,2,4,4,1,8
"482",18,2,2,1,1,49,2,1,1,6,3,3,7,4,5,1,1,6,1,1,1,1,1,2,1,4,2,1,5,5,0,1
"483",12,2,5,2,5,21,0,2,4,3,3,2,1,2,3,2,3,2,2,2,2,3,1,2,3,4,2,2,4,5,3,4
"484",13,2,1,1,3,62,2,2,4,6,2,2,6,7,2,2,2,2,2,2,1,2,2,3,2,4,2,3,5,3,7,3
"485",18,2,1,1,5,42,0,2,7,0,4,6,7,4,7,2,2,2,1,1,1,2,2,3,1,5,5,1,5,4,1,0
"486",14,3,1,2,5,31,0,1,1,5,3,1,3,2,5,1,3,2,1,1,1,1,1,3,2,5,2,2,3,3,0,0
"487",15,3,1,2,1,47,3,1,6,7,2,3,5,5,7,1,1,3,1,1,1,1,1,2,1,4,2,2,4,3,5,5
"488",17,3,1,4,3,49,2,1,1,4,2,3,1,2,7,2,4,6,1,1,1,1,1,4,1,4,2,1,4,3,5,7
"489",12,2,1,2,4,63,1,1,4,6,1,6,4,2,4,2,5,1,1,1,1,2,2,5,1,3,5,3,5,4,0,0
"490",12,2,1,1,3,39,2,2,1,8,2,3,7,3,7,1,1,3,2,2,2,3,2,4,2,5,3,2,3,4,0,3
"491",13,1,1,7,5,23,4,2,7,0,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"492",13,2,1,1,5,36,1,2,7,0,4,4,7,5,5,2,3,5,1,1,2,2,1,3,2,4,2,1,2,3,5,4
"493",10,2,1,5,1,87,7,2,1,7,1,2,7,2,7,1,5,3,2,1,1,4,1,2,1,5,5,1,5,1,0,0
"494",16,3,1,1,1,52,2,2,7,0,4,4,3,3,3,2,1,3,1,1,1,1,1,2,1,5,3,2,3,2,5,3
"495",13,3,1,5,2,78,2,2,4,7,2,2,6,6,7,2,5,1,4,4,3,5,5,5,2,5,4,2,5,5,2,2
"496",16,3,1,1,1,50,2,2,1,7,2,3,5,4,7,1,2,3,1,1,1,2,1,2,1,4,2,2,5,4,2,5
"497",17,2,1,6,5,22,0,2,7,0,3,3,3,2,3,1,1,3,3,3,2,4,2,2,1,3,2,3,2,3,3,4
"498",15,2,1,4,5,24,0,1,7,0,4,2,7,2,7,1,1,6,1,1,1,1,1,4,1,3,2,2,1,2,5,3
"499",14,3,1,4,5,24,0,1,2,7,4,3,4,4,3,2,6,4,1,1,1,1,2,2,2,4,3,2,4,5,1,7
"500",12,2,1,1,3,56,2,1,4,0,2,4,5,6,7,2,2,6,5,4,1,5,5,5,1,5,4,5,5,5,5,3
"501",11,1,1,2,5,21,0,2,7,0,4,3,5,1,7,1,1,6,1,1,1,1,1,1,1,1,3,1,3,1,10,0
"502",16,3,1,1,1,40,1,2,7,0,4,5,3,3,4,1,1,5,1,1,1,2,1,1,1,3,2,1,3,2,7,4
"503",19,4,1,1,1,79,2,1,7,0,4,2,7,2,7,2,1,6,1,1,1,2,1,5,1,5,5,2,4,4,0,8
"504",16,3,1,5,1,65,3,2,7,1,3,4,7,6,6,2,4,5,2,2,2,2,2,2,2,4,3,2,3,3,4,6
"505",16,3,1,5,1,67,2,1,7,0,4,4,7,2,3,1,5,6,1,1,1,1,1,3,2,5,3,2,4,2,2,9
"506",20,3,1,1,1,39,1,1,7,2,4,5,4,3,2,1,1,5,1,1,1,1,1,4,2,2,2,2,4,5,4,8
"507",17,4,1,1,1,43,2,1,1,2,4,3,3,1,4,1,1,6,1,1,1,1,1,4,1,3,3,1,4,3,4,5
"508",14,2,1,4,3,38,4,1,7,2,3,6,6,3,3,1,1,6,1,1,1,3,1,5,1,1,1,3,2,2,0,5
"509",19,3,2,1,1,42,2,2,2,6,1,3,6,5,5,1,1,2,1,1,1,1,1,3,1,4,1,1,3,3,5,7
"510",12,3,1,5,1,65,3,2,7,0,3,5,7,7,7,2,2,1,3,2,2,3,4,4,2,3,5,1,3,2,5,5
"511",12,3,1,5,1,74,1,1,2,1,2,6,7,7,7,2,5,3,3,2,1,3,3,4,1,2,4,2,5,3,0,5
"512",17,2,1,1,5,45,0,2,6,5,2,2,5,3,5,2,1,3,2,2,2,2,1,2,2,4,2,2,4,4,5,5
"513",12,2,1,1,5,53,1,2,7,0,4,1,7,5,5,4,5,3,2,2,1,4,5,4,1,5,5,1,5,5,0,1
"514",12,2,1,1,3,57,2,2,2,0,3,5,7,4,5,1,1,1,1,1,2,4,1,1,1,5,1,2,3,5,2,4
"515",12,1,1,5,1,69,2,1,7,0,2,6,4,3,7,2,5,6,3,4,2,4,5,4,4,4,4,5,5,5,0,6
"516",12,3,1,5,3,64,0,1,2,0,2,5,5,5,5,4,5,1,5,4,1,5,5,5,5,5,5,5,5,5,0,0
"517",14,3,1,1,2,48,1,2,1,7,2,3,5,2,6,2,1,4,1,1,1,2,1,1,1,5,1,1,5,5,5,7
"518",12,2,1,1,3,46,3,1,1,3,2,1,1,4,3,1,2,3,2,2,2,2,2,2,2,5,2,5,3,4,2,3
"519",12,2,1,5,1,77,3,1,2,2,3,3,2,3,2,3,5,5,3,3,3,4,3,3,2,5,3,4,4,4,0,0
"520",13,3,1,5,1,70,4,1,7,0,3,5,6,6,7,1,5,5,1,1,1,2,2,3,1,3,1,2,3,3,0,0
"521",12,3,5,4,5,60,0,1,1,7,1,5,7,7,7,1,5,6,2,2,3,4,2,3,3,5,2,4,5,1,3,7
"522",18,2,2,1,1,55,1,1,4,7,2,5,6,5,7,2,2,3,2,1,1,1,1,5,2,5,3,1,4,5,0,0
"523",12,3,2,1,1,27,1,1,4,2,3,2,6,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,0,4
"524",18,1,1,3,1,57,5,1,1,3,3,4,7,4,7,1,1,2,1,1,1,1,1,2,1,5,2,1,3,2,3,5
"525",20,3,1,5,2,80,3,2,2,2,2,5,7,7,7,1,5,2,1,1,1,3,2,4,1,5,5,4,5,2,2,6
"526",14,3,1,1,1,50,1,1,7,1,4,5,1,2,4,1,1,2,1,1,1,1,1,4,1,3,2,2,4,4,5,6
"527",13,3,2,5,3,71,4,1,4,0,2,6,7,4,7,1,5,4,1,1,2,2,3,4,2,5,3,2,3,1,0,6
"528",16,3,1,2,3,60,5,2,1,8,1,5,7,5,7,2,1,2,1,1,2,3,1,2,1,3,3,1,3,3,2,5
"529",12,2,1,1,3,60,2,2,1,4,2,4,7,4,7,6,5,6,4,4,2,4,1,5,5,3,5,5,1,5,0,2
"530",17,3,1,1,5,30,0,2,7,1,3,2,4,2,5,1,1,5,1,2,1,2,1,5,1,3,1,2,3,1,5,6
"531",16,4,1,1,1,77,2,1,1,6,1,5,4,5,7,1,1,6,2,2,2,3,2,1,1,5,2,2,5,3,5,6
"532",16,3,1,5,5,65,0,2,2,7,2,5,4,3,5,2,6,3,1,2,2,2,2,4,1,3,2,2,3,2,6,5
"533",12,2,1,1,4,60,2,2,6,0,4,2,3,3,5,2,3,1,3,2,1,3,1,2,3,5,2,2,4,5,0,0
"534",16,3,1,1,5,26,0,2,7,0,4,3,7,6,7,1,1,2,1,1,1,1,2,5,1,2,2,2,1,4,5,0
"535",20,3,1,1,2,62,1,2,7,0,4,4,7,3,6,1,1,1,1,1,1,1,1,3,1,5,4,1,3,3,4,5
"536",14,3,3,1,1,41,0,1,1,7,2,5,5,2,2,1,3,6,1,1,1,2,1,4,2,5,3,1,4,5,2,7
"537",16,3,1,5,1,77,1,2,2,3,4,3,4,4,6,1,5,6,1,1,1,1,4,3,1,5,4,1,5,5,3,4
"538",16,2,5,2,1,42,3,2,4,2,2,7,2,7,7,1,1,4,1,1,1,1,1,1,1,4,1,3,2,4,0,0
"539",14,1,3,1,3,43,1,2,7,0,4,6,2,3,7,1,1,6,1,1,1,2,1,2,1,1,3,2,3,5,7,1
"540",16,3,1,5,1,74,4,1,2,4,1,4,2,2,7,1,1,4,1,1,1,1,1,4,1,5,1,2,5,1,5,5
"541",18,3,3,1,5,42,2,2,7,0,3,1,2,4,5,1,1,2,1,1,1,2,1,2,1,4,4,2,4,5,3,4
"542",16,2,1,2,5,44,1,1,4,7,2,2,7,2,7,1,5,2,2,2,1,2,2,5,1,5,2,2,4,5,0,2
"543",17,3,1,1,1,39,1,2,4,1,3,1,2,4,3,1,1,6,2,1,1,3,1,2,2,3,3,3,4,3,2,3
"544",12,2,4,7,1,22,1,2,4,1,3,2,5,2,4,1,3,3,1,1,1,2,1,3,1,5,2,2,4,3,2,4
"545",16,2,1,1,3,60,2,1,3,5,2,2,3,4,1,2,1,2,2,3,1,4,3,2,1,5,5,2,4,5,2,3
"546",18,2,1,1,5,41,2,2,3,5,2,4,7,5,7,1,3,2,1,1,2,2,2,4,2,5,5,2,5,4,3,5
"547",13,3,1,1,1,48,1,1,2,1,2,2,4,2,5,1,1,6,1,1,2,2,1,2,1,4,2,1,3,5,2,3
"548",12,1,1,5,3,65,4,2,2,2,3,2,7,2,7,2,5,2,2,2,2,4,1,3,2,5,3,2,4,3,5,3
"549",12,2,1,1,5,42,4,1,3,2,2,2,2,2,5,1,2,6,1,1,1,1,2,2,2,2,2,3,3,4,0,3
"550",13,2,1,7,5,43,1,2,3,7,2,3,3,2,7,1,4,5,1,1,3,1,1,1,1,3,1,2,3,4,0,2
"551",12,4,1,7,5,34,2,2,7,0,4,6,6,6,7,2,5,3,5,5,5,5,4,3,1,5,3,2,5,5,0,0
"552",12,2,1,5,5,66,0,2,4,1,2,6,4,7,7,1,5,1,1,1,1,1,1,2,1,1,1,1,3,3,7,0
"553",11,2,1,2,5,67,2,2,3,7,1,1,7,1,7,1,1,3,2,2,3,2,2,5,3,1,5,2,5,4,0,0
"554",12,2,1,1,3,50,1,2,2,6,1,1,7,6,7,2,2,6,2,2,3,3,3,3,3,2,3,4,4,2,1,3
"555",14,3,1,1,1,46,3,2,1,5,1,2,4,5,7,2,1,4,1,1,2,2,1,1,1,3,2,2,4,4,5,5
"556",12,3,3,7,5,37,3,2,7,0,2,1,7,5,7,1,5,2,1,1,1,2,1,4,1,4,2,2,3,4,0,3
"557",13,3,1,5,2,76,3,2,1,8,2,1,6,3,7,2,5,1,2,2,3,4,3,5,2,3,3,2,4,4,4,6
"558",12,3,1,5,1,88,1,1,1,6,1,5,4,5,7,2,4,5,2,3,2,4,3,3,2,4,4,2,4,4,2,6
"559",12,2,5,1,1,28,4,1,4,2,3,2,3,5,7,1,3,2,1,1,1,2,2,4,1,5,1,1,5,5,0,0
"560",16,3,1,2,4,42,3,2,4,3,3,3,6,5,6,1,1,5,1,1,1,1,1,3,2,5,3,1,3,4,3,0
"561",12,2,1,1,3,30,3,2,3,3,3,3,2,4,5,2,3,2,1,1,1,2,2,2,2,2,2,2,5,4,5,0
"562",16,3,1,1,1,42,2,2,1,7,2,2,5,3,5,1,1,2,1,1,1,1,2,2,1,3,2,1,2,2,6,8
"563",14,2,1,1,1,40,6,1,1,7,1,3,7,7,7,2,3,3,1,1,1,1,1,3,2,4,2,2,3,5,2,5
"564",16,2,1,1,1,45,3,1,3,7,2,4,6,5,5,1,2,5,2,2,2,2,2,2,2,5,5,2,3,3,0,7
"565",8,1,1,1,3,58,4,2,7,0,4,2,7,5,7,1,1,2,1,1,1,1,3,4,1,5,3,1,5,4,0,3
"566",11,2,1,1,5,24,1,2,7,0,4,1,7,2,7,1,3,2,1,1,1,3,1,3,2,3,1,1,4,4,0,0
"567",10,3,1,5,1,62,2,2,4,0,2,4,7,5,7,2,5,2,3,2,3,3,2,3,2,4,4,3,5,3,4,2
"568",14,2,1,2,1,22,0,2,1,2,3,1,7,7,7,1,2,6,1,2,2,2,1,4,1,5,1,1,5,1,3,1
"569",18,3,1,1,1,39,3,1,7,2,4,5,5,5,4,2,1,3,1,1,1,1,1,1,1,5,3,3,3,4,0,7
"570",10,3,1,1,1,53,3,2,1,7,3,4,7,7,7,1,6,1,3,1,1,3,3,2,1,5,3,1,1,3,0,5
"571",15,1,1,1,1,44,1,2,7,0,4,7,6,4,4,4,1,2,2,2,2,3,3,2,3,5,5,2,5,5,7,6
"572",16,2,1,1,1,57,2,2,1,6,2,2,7,3,6,2,1,6,1,1,1,1,1,3,2,2,2,2,5,5,1,9
"573",17,3,1,5,2,68,2,2,2,6,3,3,4,5,6,2,5,6,2,2,2,3,1,4,2,2,4,3,4,4,5,6
"574",15,3,1,1,5,28,1,1,1,5,2,2,5,5,4,1,1,3,1,1,1,3,2,1,1,4,2,1,3,2,7,8
"575",20,3,1,1,3,68,0,1,7,0,4,7,7,7,6,1,3,5,1,1,2,2,1,5,2,4,1,2,3,4,1,1
"576",16,3,1,1,5,54,0,2,4,1,2,2,4,2,7,1,2,6,1,1,1,2,1,1,1,5,3,1,3,1,3,5
"577",12,2,1,5,2,77,2,2,1,7,2,3,5,4,6,3,5,1,3,3,1,3,2,4,2,2,1,1,5,4,0,8
"578",14,3,1,1,1,25,0,1,1,2,3,6,5,5,7,1,2,5,1,1,1,1,1,2,1,1,1,3,3,2,5,4
"579",12,3,1,1,5,19,0,1,7,1,4,3,5,1,7,1,2,5,1,1,1,2,1,1,2,3,2,4,3,2,3,5
"580",13,2,1,5,1,83,2,1,1,7,4,7,2,2,7,2,5,6,1,1,1,2,4,5,1,5,2,5,5,4,10,8
"581",18,3,1,5,1,75,3,1,2,8,1,3,7,5,7,2,5,3,1,1,1,2,1,3,1,5,1,1,5,5,1,4
"582",13,1,1,5,3,68,3,2,2,8,2,2,6,5,7,2,5,1,2,2,4,5,4,2,2,5,1,2,2,4,2,2
"583",14,3,1,7,1,60,5,2,1,3,2,2,7,2,7,2,4,2,2,2,2,3,2,3,2,2,3,3,5,4,4,0
"584",17,1,1,1,1,45,3,1,6,6,2,1,7,4,7,1,1,5,1,1,1,1,1,3,1,4,1,1,2,3,0,5
"585",13,3,1,2,5,70,0,1,7,1,4,5,7,6,6,2,5,6,3,2,2,3,2,3,2,5,2,2,3,3,4,5
"586",18,3,1,1,1,64,2,1,6,4,4,2,3,5,4,1,5,5,2,2,2,2,2,3,3,5,2,3,2,2,5,4
"587",16,3,1,1,1,59,2,2,2,6,2,5,6,5,6,2,2,6,2,2,2,3,2,3,2,3,4,3,3,4,4,7
"588",13,2,1,3,1,25,2,2,6,0,4,2,5,6,7,2,2,2,1,1,1,1,1,2,1,4,1,1,3,3,10,0
"589",18,3,1,1,5,27,0,2,7,1,4,3,3,3,4,1,1,4,1,1,1,1,1,1,1,5,1,1,5,1,1,5
"590",16,3,1,1,5,24,0,2,7,0,4,6,7,4,7,2,2,4,1,1,2,2,3,3,2,5,2,3,3,2,3,6
"591",14,2,1,2,5,64,3,2,3,3,2,6,7,6,7,2,2,6,3,3,3,3,4,4,2,3,3,3,4,3,4,4
"592",18,3,1,6,5,23,0,1,6,4,3,5,1,3,4,1,1,1,2,2,2,2,2,3,2,4,2,2,3,4,3,3
"593",16,2,1,2,5,22,0,2,2,2,3,4,2,4,4,1,1,5,1,1,1,1,1,3,1,1,1,1,4,3,6,7
"594",17,3,1,3,3,37,0,1,7,0,4,4,6,3,5,2,4,3,1,1,1,1,1,4,2,3,2,2,3,4,2,2
"595",16,2,1,1,5,26,0,2,3,7,2,2,3,3,3,1,1,5,1,1,1,2,1,1,1,2,1,1,4,1,0,0
"596",20,3,5,1,5,36,0,2,4,2,3,6,2,3,3,1,3,5,1,1,1,1,2,2,1,5,2,1,5,4,5,7
"597",16,3,1,6,5,24,0,2,7,1,4,6,3,5,3,1,1,6,1,1,1,1,1,4,1,2,1,1,3,3,1,4
"598",15,2,5,2,5,28,0,1,7,0,4,6,4,3,7,2,3,4,1,1,2,2,1,4,1,1,2,2,4,3,8,4
"599",14,2,1,4,2,61,0,1,2,2,2,6,6,6,7,3,6,3,1,2,2,2,3,4,3,5,5,1,4,3,1,8
"600",16,3,1,1,1,41,2,2,2,6,2,3,4,3,7,1,2,4,1,1,1,1,2,3,2,3,1,1,5,4,0,3
"601",12,3,1,5,1,74,2,1,1,8,2,2,3,3,7,2,5,1,1,1,1,1,2,4,2,3,4,3,3,5,3,3
"602",12,1,1,5,1,74,2,1,7,0,4,3,7,4,7,2,5,1,2,2,2,3,2,3,3,5,5,4,4,4,3,4
"603",15,3,1,5,2,74,2,1,1,1,3,5,7,7,7,2,5,1,3,3,1,3,1,2,2,4,2,5,5,5,0,0
"604",12,3,1,2,5,18,0,1,1,2,2,2,7,4,7,1,2,2,1,1,1,1,3,4,3,1,1,4,3,2,1,2
"605",14,1,1,1,3,49,2,2,2,0,3,1,5,5,5,1,1,2,2,1,1,2,2,4,1,5,1,1,3,5,0,0
"606",18,3,1,5,1,71,2,2,2,2,3,2,2,3,2,2,5,2,2,2,2,3,2,2,2,4,3,2,4,3,2,6
"607",12,2,1,1,1,35,0,1,1,2,1,3,7,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,5,6
"608",12,2,1,1,5,47,1,2,7,0,4,6,2,1,1,1,3,6,2,2,2,2,2,2,1,2,1,1,4,2,7,8
"609",19,3,5,1,1,85,2,1,4,3,2,4,6,6,7,1,1,5,1,1,1,2,1,2,2,5,5,2,3,3,4,5
"610",16,2,1,1,5,42,2,2,7,1,4,4,7,4,5,1,1,3,1,1,1,2,1,2,1,4,3,2,3,3,4,2
"611",12,3,1,1,3,53,2,2,1,4,3,6,6,5,7,1,1,3,1,1,1,1,1,3,1,5,4,1,3,2,5,5
"612",15,3,1,5,2,63,2,2,2,0,2,2,2,2,2,1,1,3,1,2,1,2,1,3,2,3,2,2,5,5,3,7
