"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTHOME","INTPUB","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTVIEWS","INTRUST","TRPPL"
"374",14,3,1,5,1,68,2,2,2,0,1,4,7,6,7,1,5,6,1,6,1,1,1,5,2,3,1,5,5,2,5,3,5,0,2
"375",13,2,1,2,2,85,4,1,2,2,2,4,4,6,4,4,5,6,1,5,3,2,4,4,3,4,4,5,1,5,3,2,6,6,4
"376",16,3,1,1,1,31,1,2,1,7,1,4,2,5,5,2,1,4,1,3,1,2,1,2,2,3,2,5,3,2,5,4,6,1,2
"377",17,3,1,1,1,33,2,1,4,2,3,3,7,3,3,1,1,3,2,3,1,1,2,1,1,3,1,4,2,2,4,4,5,0,7
"378",16,3,1,1,3,55,2,2,7,0,4,2,6,4,3,1,1,4,1,3,2,2,1,2,1,4,1,4,2,2,5,5,6,5,6
"379",19,3,1,7,1,44,2,2,4,0,3,5,4,4,4,2,4,6,3,3,1,1,2,3,2,3,2,3,2,2,4,2,6,3,8
"380",16,2,1,1,1,51,2,2,1,6,2,5,7,5,6,1,1,5,1,2,1,2,2,3,1,4,1,5,3,1,5,5,6,0,5
"381",18,2,1,1,1,42,2,1,2,2,4,2,4,4,6,1,1,4,1,2,1,1,1,2,2,3,2,4,1,1,4,4,5,3,5
"382",16,3,1,2,4,51,5,2,2,4,2,3,3,2,4,1,4,3,2,2,1,1,1,3,1,1,1,5,3,1,4,4,6,0,4
"383",16,3,1,1,1,33,2,1,1,4,2,1,3,5,4,1,1,2,2,3,2,1,4,1,1,4,1,5,2,1,4,5,6,6,8
"384",14,3,1,1,1,45,3,2,7,0,4,6,7,5,6,2,3,6,1,2,1,1,1,2,2,3,1,3,1,2,3,3,5,2,3
"385",16,3,1,1,5,31,0,2,5,1,3,4,3,4,3,1,1,4,2,2,1,1,1,1,1,1,1,3,1,1,3,2,6,3,2
"386",17,3,1,1,5,28,0,2,4,3,3,5,2,5,2,1,1,6,1,1,1,1,1,1,1,3,1,1,1,1,5,5,5,0,4
"387",16,2,1,1,5,26,0,1,4,3,3,4,3,2,2,1,1,5,1,1,1,1,2,2,1,2,1,4,3,3,5,4,6,5,5
"388",17,2,1,1,5,39,0,1,7,7,4,5,5,5,5,1,1,6,1,1,1,1,1,1,1,4,1,1,1,1,5,5,6,0,7
"389",18,4,1,1,1,48,0,2,7,0,4,7,3,3,3,1,1,6,2,3,1,1,1,4,1,4,1,3,1,1,3,2,6,2,3
"390",19,3,1,5,1,67,0,2,7,0,4,7,5,5,5,2,5,2,1,3,1,1,2,2,2,3,2,5,4,3,3,4,2,2,5
"391",12,2,5,1,3,45,2,1,4,3,1,7,4,5,6,2,4,6,1,3,2,2,3,2,1,1,1,3,1,3,5,1,6,0,0
"392",16,4,1,3,1,33,2,2,7,0,4,3,5,3,3,1,1,4,1,3,2,1,1,2,1,3,1,5,2,2,1,3,5,6,5
"393",17,2,1,1,3,36,0,1,7,0,4,5,7,5,5,2,2,3,2,3,2,1,1,2,2,3,1,3,3,2,3,2,3,5,6
"394",16,3,1,2,1,64,2,2,7,0,4,5,5,3,4,1,2,2,1,2,1,2,1,3,3,3,1,5,3,2,5,3,6,1,8
"395",14,2,2,1,5,21,0,1,7,0,4,2,5,2,4,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,3,3,6,8,6
"396",20,3,1,1,1,44,4,1,1,7,1,2,5,3,5,2,1,3,2,4,2,2,2,2,2,4,2,4,2,2,4,4,6,2,7
"397",16,3,1,1,5,33,0,2,7,0,4,5,6,3,4,1,1,3,1,2,1,1,1,2,1,3,1,5,2,1,3,2,4,0,4
"398",15,3,1,1,1,39,2,1,7,3,4,5,5,5,7,2,2,2,1,2,1,1,1,1,1,5,1,2,1,1,3,2,6,3,6
"399",16,4,1,7,1,35,0,2,5,4,4,2,3,3,4,1,1,6,1,1,2,2,1,2,1,4,1,2,1,1,4,4,6,4,7
"400",12,2,1,5,3,50,2,2,6,0,4,7,4,2,7,1,5,1,1,4,2,2,2,4,3,2,1,5,1,2,5,5,6,0,0
"401",19,3,1,1,1,44,0,1,4,4,3,4,3,3,3,1,1,6,2,4,1,1,1,1,1,4,1,4,1,1,4,4,5,4,2
"402",12,3,1,5,1,79,1,1,7,0,4,7,5,5,7,3,5,1,1,5,1,2,1,4,1,4,1,5,5,2,4,2,6,5,5
"403",14,3,1,1,1,45,8,1,1,7,2,2,5,5,7,4,2,2,2,3,2,2,1,2,3,1,2,1,3,2,3,4,6,1,5
"404",20,2,1,1,5,39,0,2,7,0,4,5,7,2,2,1,3,3,1,3,1,1,1,2,1,1,1,4,3,2,3,3,6,5,5
"405",12,3,1,1,5,46,3,2,7,0,4,5,4,5,6,2,3,5,2,3,2,2,1,1,1,2,1,3,1,1,5,2,6,3,7
"406",18,3,1,1,3,37,0,2,7,1,4,5,5,3,4,3,1,1,1,3,1,1,1,1,1,2,1,4,1,3,3,3,6,4,3
"407",17,3,1,1,1,42,2,1,7,2,4,4,5,4,5,1,2,5,2,2,1,1,2,1,3,3,2,5,2,2,2,2,5,5,6
"408",16,3,1,5,1,76,0,2,2,3,2,5,6,4,6,3,6,6,1,4,2,2,1,2,2,3,3,5,5,3,5,3,6,1,8
"409",12,2,1,1,5,27,0,1,7,0,4,4,3,5,5,2,2,3,2,2,1,1,1,2,2,2,1,2,2,2,3,5,5,3,3
"410",14,3,1,4,4,41,2,1,7,0,4,4,6,2,6,1,1,2,1,1,1,1,1,2,1,3,1,1,1,1,3,2,1,1,7
"411",16,3,1,2,1,70,1,1,1,4,3,2,4,5,4,2,5,6,4,5,5,2,1,5,5,5,3,5,5,5,4,4,6,0,6
"412",19,3,1,1,1,52,2,2,2,2,3,5,4,3,3,2,1,5,1,3,2,2,2,2,2,2,1,5,4,2,4,3,6,3,7
"413",16,3,1,1,1,32,1,1,7,0,4,3,7,5,4,2,5,4,1,3,1,1,1,1,1,4,1,2,1,2,4,4,6,2,8
"414",12,3,1,1,5,24,0,1,7,0,4,5,7,3,4,1,1,6,1,1,1,1,1,1,1,1,1,4,1,1,3,4,6,0,3
"415",16,3,1,1,5,30,0,1,4,2,3,5,6,5,2,1,1,5,2,3,1,2,2,2,2,4,2,4,2,2,2,4,3,5,5
"416",12,3,1,5,2,89,2,2,4,6,2,2,7,7,7,1,5,6,1,5,3,4,2,3,4,4,4,3,5,5,5,2,6,0,10
"417",14,3,1,1,2,58,2,2,7,1,4,2,4,5,5,2,2,2,2,3,1,1,1,1,3,4,1,5,3,1,4,5,5,0,3
"418",13,4,1,1,1,60,3,1,1,6,2,2,4,4,3,1,1,6,1,3,2,2,1,2,1,3,1,5,1,1,4,3,6,5,5
"419",16,2,5,1,1,55,2,2,4,4,3,4,7,4,5,2,2,3,2,3,1,1,1,2,1,1,1,5,3,2,4,4,6,2,7
"420",15,1,1,5,3,38,0,1,6,0,2,3,7,2,5,3,6,4,4,3,2,3,2,4,3,3,3,3,2,3,2,2,2,3,5
"421",18,2,1,1,1,37,0,1,7,0,4,6,7,7,7,1,1,6,1,3,1,1,1,1,1,4,1,4,2,1,3,3,6,4,4
"422",12,2,1,1,5,24,0,1,7,0,4,3,7,3,7,1,1,3,1,2,1,1,1,1,1,3,1,3,1,1,3,5,6,0,7
"423",18,3,1,1,3,35,1,1,1,6,1,5,6,4,5,1,1,6,1,1,1,1,1,1,1,2,1,2,1,1,3,4,6,5,5
"424",13,2,1,2,3,69,2,2,1,8,1,2,6,4,7,2,2,4,2,4,1,1,1,2,2,4,2,4,3,1,4,4,6,3,5
"425",13,2,1,1,5,48,6,2,3,1,3,4,7,5,5,1,1,2,1,1,2,2,2,3,1,1,1,3,1,1,2,2,3,4,1
"426",10,1,1,5,5,89,3,2,3,7,1,3,7,3,7,2,5,6,1,5,1,2,4,5,5,5,3,1,5,1,5,2,6,0,3
"427",12,2,1,2,1,32,5,2,7,0,4,2,7,4,5,1,4,6,1,5,1,1,1,2,1,1,1,4,1,1,4,5,6,0,0
"428",15,3,1,1,5,57,0,1,3,2,3,4,4,5,6,1,2,6,1,3,1,1,1,2,1,1,1,3,1,1,3,3,6,4,5
"429",16,3,1,1,4,48,0,1,2,2,3,3,2,4,3,1,1,3,2,3,1,1,2,2,1,4,2,3,2,2,4,5,6,3,6
"430",12,2,1,1,1,25,0,1,1,6,2,3,7,3,7,2,5,5,2,3,2,1,2,1,4,5,1,5,5,2,5,5,6,0,2
"431",12,3,1,1,1,50,2,1,7,0,4,3,6,1,5,2,1,2,1,1,3,3,3,4,4,4,2,5,5,5,5,5,6,4,0
"432",12,3,1,5,1,85,3,1,3,0,3,2,7,2,4,1,5,3,1,5,2,3,3,3,3,4,2,1,3,5,4,5,6,0,5
"433",16,2,5,5,3,68,2,2,4,1,3,3,7,6,7,4,5,2,1,1,3,3,2,4,1,3,3,3,4,2,5,4,6,5,0
"434",12,3,1,1,2,69,3,2,1,8,1,3,7,4,7,2,1,1,1,3,1,1,2,3,1,4,1,3,1,1,4,4,5,0,0
"435",16,3,1,7,1,33,2,2,6,7,1,2,4,3,7,3,5,3,2,3,1,1,1,2,1,5,2,5,2,2,5,5,6,5,8
"436",16,4,1,5,1,69,0,2,2,1,3,5,6,5,5,2,1,2,1,2,2,1,1,2,1,3,1,5,5,2,4,3,6,5,5
"437",16,3,1,2,1,67,5,2,6,6,2,3,4,4,7,2,2,3,2,2,2,2,3,4,1,3,2,5,4,2,5,3,6,4,8
"438",14,1,1,4,5,39,0,1,7,0,4,4,5,3,3,2,3,2,2,2,1,1,2,2,1,4,1,5,3,2,4,5,6,5,8
"439",17,3,1,1,1,60,0,1,7,0,4,3,7,6,6,1,1,6,1,4,3,2,3,3,1,4,1,5,1,1,5,5,6,0,5
"440",12,3,2,7,1,45,6,2,6,3,2,6,7,4,7,1,5,4,2,1,2,2,2,3,2,3,2,3,1,2,5,1,5,0,7
"441",18,3,1,1,1,70,5,1,6,7,1,2,3,4,7,1,1,6,2,3,1,1,1,1,1,5,1,5,3,1,5,4,6,2,3
"442",14,2,5,1,1,61,4,1,6,0,4,5,5,6,6,2,1,6,1,5,2,4,3,1,1,5,2,5,3,2,3,1,5,2,5
"443",14,3,1,7,1,36,2,2,6,8,1,3,5,5,7,1,4,3,2,4,2,1,1,2,3,3,2,5,2,3,5,4,3,0,5
"444",14,3,1,1,1,36,4,1,7,0,4,3,4,3,7,2,1,2,1,3,2,3,1,3,3,3,2,3,2,2,5,5,6,0,4
"445",20,3,1,1,1,48,5,1,6,8,1,2,4,4,7,2,1,2,1,3,2,2,3,4,3,2,2,4,3,2,4,4,5,1,7
"446",15,2,5,6,3,34,0,2,3,7,2,5,7,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,0,4
"447",14,1,1,4,4,38,3,2,7,0,4,2,4,7,7,1,6,2,1,1,2,2,2,3,1,2,1,5,1,2,1,3,2,5,4
"448",18,2,1,1,2,55,1,2,7,3,4,2,2,2,7,2,3,4,1,5,3,2,3,4,2,5,2,5,5,2,5,5,6,0,0
"449",16,2,1,4,5,67,0,1,7,8,4,5,2,6,7,2,4,2,3,3,2,2,1,3,3,3,2,5,3,2,5,5,3,2,3
"450",10,2,1,5,1,72,1,1,2,3,1,1,2,3,7,2,3,3,2,4,2,1,2,2,3,3,2,3,4,3,5,4,5,2,9
"451",20,2,1,1,5,47,0,2,6,0,4,5,7,2,7,2,2,6,2,2,1,1,1,1,1,1,1,5,2,2,1,3,4,2,1
"452",18,2,1,1,5,38,0,2,7,0,4,4,7,3,6,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,4,4,1,0
"453",16,2,1,5,3,76,3,1,4,3,2,7,7,7,5,2,5,6,1,5,3,4,2,4,4,4,3,5,1,2,4,2,1,5,0
"454",17,3,1,5,1,69,2,2,4,6,2,2,4,5,7,2,6,6,1,5,2,2,3,4,3,3,2,5,4,2,5,5,6,0,6
"455",20,2,1,7,1,54,3,2,1,8,4,2,5,6,7,2,5,6,2,6,1,1,1,2,1,3,1,5,2,3,2,3,6,1,0
"456",15,2,2,5,3,59,2,2,4,5,2,4,5,4,5,2,5,3,1,3,2,2,2,4,2,2,2,3,2,1,5,3,6,0,1
"457",7,2,2,5,2,80,8,1,4,1,2,2,6,5,6,3,6,5,4,2,2,1,4,1,1,3,1,5,1,3,2,4,5,10,5
"458",14,2,1,3,5,39,3,1,7,0,3,1,4,2,7,1,1,5,1,1,2,2,1,2,3,4,1,5,2,2,4,4,6,1,8
"459",18,2,2,1,1,49,2,1,1,6,3,3,7,4,5,1,1,6,1,2,1,1,1,1,1,2,1,4,2,1,5,5,6,0,1
"460",12,2,5,2,5,21,0,2,4,3,3,2,1,2,3,2,3,2,2,3,2,2,2,3,1,2,3,4,2,2,4,5,6,3,4
"461",13,2,1,1,3,62,2,2,4,6,2,2,6,7,2,2,2,2,4,5,2,2,1,2,2,3,2,4,2,3,5,3,2,7,3
"462",18,2,1,1,5,42,0,2,7,0,4,6,7,4,7,2,2,2,1,3,1,1,1,2,2,3,1,5,5,1,5,4,6,1,0
"463",14,3,1,2,5,31,0,1,1,5,3,1,3,2,5,1,3,2,1,3,1,1,1,1,1,3,2,5,2,2,3,3,6,0,0
"464",15,3,1,2,1,47,3,1,6,7,2,3,5,5,7,1,1,3,1,1,1,1,1,1,1,2,1,4,2,2,4,3,4,5,5
"465",17,3,1,4,3,49,2,1,1,4,2,3,1,2,7,2,4,6,1,2,1,1,1,1,1,4,1,4,2,1,4,3,5,5,7
"466",12,2,1,2,4,63,1,1,4,6,1,6,4,2,4,2,5,1,2,2,1,1,1,2,2,5,1,3,5,3,5,4,6,0,0
"467",12,2,1,1,3,39,2,2,1,8,2,3,7,3,7,1,1,3,1,2,2,2,2,3,2,4,2,5,3,2,3,4,6,0,3
"468",13,1,1,7,5,23,4,2,7,0,1,1,1,1,7,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"469",13,2,1,1,5,36,1,2,7,0,4,4,7,5,5,2,3,5,2,3,1,1,2,2,1,3,2,4,2,1,2,3,6,5,4
"470",10,2,1,5,1,87,7,2,1,7,1,2,7,2,7,1,5,3,1,5,2,1,1,4,1,2,1,5,5,1,5,1,6,0,0
"471",16,3,1,1,1,52,2,2,7,0,4,4,3,3,3,2,1,3,2,2,1,1,1,1,1,2,1,5,3,2,3,2,4,5,3
"472",13,3,1,5,2,78,2,2,4,7,2,2,6,6,7,2,5,1,2,4,4,4,3,5,5,5,2,5,4,2,5,5,6,2,2
"473",16,3,1,1,1,50,2,2,1,7,2,3,5,4,7,1,2,3,2,3,1,1,1,2,1,2,1,4,2,2,5,4,5,2,5
"474",17,2,1,6,5,22,0,2,7,0,3,3,3,2,3,1,1,3,1,2,3,3,2,4,2,2,1,3,2,3,2,3,6,3,4
"475",15,2,1,4,5,24,0,1,7,0,4,2,7,2,7,1,1,6,1,2,1,1,1,1,1,4,1,3,2,2,1,2,6,5,3
"476",14,3,1,4,5,24,0,1,2,7,4,3,4,4,3,2,6,4,2,2,1,1,1,1,2,2,2,4,3,2,4,5,4,1,7
"477",12,2,1,1,3,56,2,1,4,0,2,4,5,6,7,2,2,6,2,5,5,4,1,5,5,5,1,5,4,5,5,5,6,5,3
"478",11,1,1,2,5,21,0,2,7,0,4,3,5,1,7,1,1,6,1,1,1,1,1,1,1,1,1,1,3,1,3,1,6,10,0
"479",16,3,1,1,1,40,1,2,7,0,4,5,3,3,4,1,1,5,1,2,1,1,1,2,1,1,1,3,2,1,3,2,5,7,4
"480",19,4,1,1,1,79,2,1,7,0,4,2,7,2,7,2,1,6,3,1,1,1,1,2,1,5,1,5,5,2,4,4,6,0,8
"481",16,3,1,5,1,65,3,2,7,1,3,4,7,6,6,2,4,5,2,2,2,2,2,2,2,2,2,4,3,2,3,3,5,4,6
"482",16,3,1,5,1,67,2,1,7,0,4,4,7,2,3,1,5,6,1,2,1,1,1,1,1,3,2,5,3,2,4,2,2,2,9
"483",20,3,1,1,1,39,1,1,7,2,4,5,4,3,2,1,1,5,1,1,1,1,1,1,1,4,2,2,2,2,4,5,5,4,8
"484",17,4,1,1,1,43,2,1,1,2,4,3,3,1,4,1,1,6,1,2,1,1,1,1,1,4,1,3,3,1,4,3,4,4,5
"485",14,2,1,4,3,38,4,1,7,2,3,6,6,3,3,1,1,6,1,1,1,1,1,3,1,5,1,1,1,3,2,2,6,0,5
"486",19,3,2,1,1,42,2,2,2,6,1,3,6,5,5,1,1,2,2,2,1,1,1,1,1,3,1,4,1,1,3,3,4,5,7
"487",12,3,1,5,1,65,3,2,7,0,3,5,7,7,7,2,2,1,2,5,3,2,2,3,4,4,2,3,5,1,3,2,6,5,5
"488",12,3,1,5,1,74,1,1,2,1,2,6,7,7,7,2,5,3,1,3,3,2,1,3,3,4,1,2,4,2,5,3,6,0,5
"489",17,2,1,1,5,45,0,2,6,5,2,2,5,3,5,2,1,3,2,2,2,2,2,2,1,2,2,4,2,2,4,4,4,5,5
"490",12,2,1,1,5,53,1,2,7,0,4,1,7,5,5,4,5,3,1,4,2,2,1,4,5,4,1,5,5,1,5,5,6,0,1
"491",12,2,1,1,3,57,2,2,2,0,3,5,7,4,5,1,1,1,1,1,1,1,2,4,1,1,1,5,1,2,3,5,4,2,4
"492",12,1,1,5,1,69,2,1,7,0,2,6,4,3,7,2,5,6,1,5,3,4,2,4,5,4,4,4,4,5,5,5,6,0,6
"493",12,3,1,5,3,64,0,1,2,0,2,5,5,5,5,4,5,1,5,5,5,4,1,5,5,5,5,5,5,5,5,5,6,0,0
"494",14,3,1,1,2,48,1,2,1,7,2,3,5,2,6,2,1,4,1,2,1,1,1,2,1,1,1,5,1,1,5,5,6,5,7
"495",12,2,1,1,3,46,3,1,1,3,2,1,1,4,3,1,2,3,1,2,2,2,2,2,2,2,2,5,2,5,3,4,3,2,3
"496",12,2,1,5,1,77,3,1,2,2,3,3,2,3,2,3,5,5,1,3,3,3,3,4,3,3,2,5,3,4,4,4,6,0,0
"497",13,3,1,5,1,70,4,1,7,0,3,5,6,6,7,1,5,5,1,3,1,1,1,2,2,3,1,3,1,2,3,3,6,0,0
"498",12,3,5,4,5,60,0,1,1,7,1,5,7,7,7,1,5,6,1,3,2,2,3,4,2,3,3,5,2,4,5,1,3,3,7
"499",18,2,2,1,1,55,1,1,4,7,2,5,6,5,7,2,2,3,2,2,2,1,1,1,1,5,2,5,3,1,4,5,5,0,0
"500",12,3,2,1,1,27,1,1,4,2,3,2,6,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,0,4
"501",18,1,1,3,1,57,5,1,1,3,3,4,7,4,7,1,1,2,1,3,1,1,1,1,1,2,1,5,2,1,3,2,5,3,5
"502",20,3,1,5,2,80,3,2,2,2,2,5,7,7,7,1,5,2,1,5,1,1,1,3,2,4,1,5,5,4,5,2,6,2,6
"503",14,3,1,1,1,50,1,1,7,1,4,5,1,2,4,1,1,2,4,3,1,1,1,1,1,4,1,3,2,2,4,4,6,5,6
"504",13,3,2,5,3,71,4,1,4,0,2,6,7,4,7,1,5,4,1,5,1,1,2,2,3,4,2,5,3,2,3,1,6,0,6
"505",16,3,1,2,3,60,5,2,1,8,1,5,7,5,7,2,1,2,1,2,1,1,2,3,1,2,1,3,3,1,3,3,6,2,5
"506",12,2,1,1,3,60,2,2,1,4,2,4,7,4,7,6,5,6,4,5,4,4,2,4,1,5,5,3,5,5,1,5,6,0,2
"507",17,3,1,1,5,30,0,2,7,1,3,2,4,2,5,1,1,5,2,3,1,2,1,2,1,5,1,3,1,2,3,1,6,5,6
"508",16,4,1,1,1,77,2,1,1,6,1,5,4,5,7,1,1,6,2,3,2,2,2,3,2,1,1,5,2,2,5,3,4,5,6
"509",16,3,1,5,5,65,0,2,2,7,2,5,4,3,5,2,6,3,2,3,1,2,2,2,2,4,1,3,2,2,3,2,6,6,5
"510",12,2,1,1,4,60,2,2,6,0,4,2,3,3,5,2,3,1,2,3,3,2,1,3,1,2,3,5,2,2,4,5,6,0,0
"511",16,3,1,1,5,26,0,2,7,0,4,3,7,6,7,1,1,2,2,3,1,1,1,1,2,5,1,2,2,2,1,4,6,5,0
"512",20,3,1,1,2,62,1,2,7,0,4,4,7,3,6,1,1,1,1,4,1,1,1,1,1,3,1,5,4,1,3,3,6,4,5
"513",14,3,3,1,1,41,0,1,1,7,2,5,5,2,2,1,3,6,2,3,1,1,1,2,1,4,2,5,3,1,4,5,6,2,7
"514",16,3,1,5,1,77,1,2,2,3,4,3,4,4,6,1,5,6,1,1,1,1,1,1,4,3,1,5,4,1,5,5,6,3,4
"515",16,2,5,2,1,42,3,2,4,2,2,7,2,7,7,1,1,4,1,1,1,1,1,1,1,1,1,4,1,3,2,4,6,0,0
"516",14,1,3,1,3,43,1,2,7,0,4,6,2,3,7,1,1,6,1,1,1,1,1,2,1,2,1,1,3,2,3,5,6,7,1
"517",16,3,1,5,1,74,4,1,2,4,1,4,2,2,7,1,1,4,1,1,1,1,1,1,1,4,1,5,1,2,5,1,6,5,5
"518",18,3,3,1,5,42,2,2,7,0,3,1,2,4,5,1,1,2,1,1,1,1,1,2,1,2,1,4,4,2,4,5,6,3,4
"519",16,2,1,2,5,44,1,1,4,7,2,2,7,2,7,1,5,2,2,2,2,2,1,2,2,5,1,5,2,2,4,5,6,0,2
"520",17,3,1,1,1,39,1,2,4,1,3,1,2,4,3,1,1,6,2,2,2,1,1,3,1,2,2,3,3,3,4,3,6,2,3
"521",12,2,4,7,1,22,1,2,4,1,3,2,5,2,4,1,3,3,1,3,1,1,1,2,1,3,1,5,2,2,4,3,5,2,4
"522",16,2,1,1,3,60,2,1,3,5,2,2,3,4,1,2,1,2,3,2,2,3,1,4,3,2,1,5,5,2,4,5,2,2,3
"523",18,2,1,1,5,41,2,2,3,5,2,4,7,5,7,1,3,2,1,1,1,1,2,2,2,4,2,5,5,2,5,4,6,3,5
"524",13,3,1,1,1,48,1,1,2,1,2,2,4,2,5,1,1,6,1,1,1,1,2,2,1,2,1,4,2,1,3,5,6,2,3
"525",12,1,1,5,3,65,4,2,2,2,3,2,7,2,7,2,5,2,2,3,2,2,2,4,1,3,2,5,3,2,4,3,6,5,3
"526",12,2,1,1,5,42,4,1,3,2,2,2,2,2,5,1,2,6,2,4,1,1,1,1,2,2,2,2,2,3,3,4,6,0,3
"527",13,2,1,7,5,43,1,2,3,7,2,3,3,2,7,1,4,5,1,5,1,1,3,1,1,1,1,3,1,2,3,4,6,0,2
"528",12,4,1,7,5,34,2,2,7,0,4,6,6,6,7,2,5,3,1,3,5,5,5,5,4,3,1,5,3,2,5,5,5,0,0
"529",12,2,1,5,5,66,0,2,4,1,2,6,4,7,7,1,5,1,1,5,1,1,1,1,1,2,1,1,1,1,3,3,5,7,0
"530",11,2,1,2,5,67,2,2,3,7,1,1,7,1,7,1,1,3,1,3,2,2,3,2,2,5,3,1,5,2,5,4,6,0,0
"531",12,2,1,1,3,50,1,2,2,6,1,1,7,6,7,2,2,6,2,3,2,2,3,3,3,3,3,2,3,4,4,2,6,1,3
"532",14,3,1,1,1,46,3,2,1,5,1,2,4,5,7,2,1,4,1,2,1,1,2,2,1,1,1,3,2,2,4,4,6,5,5
"533",12,3,3,7,5,37,3,2,7,0,2,1,7,5,7,1,5,2,1,3,1,1,1,2,1,4,1,4,2,2,3,4,5,0,3
"534",13,3,1,5,2,76,3,2,1,8,2,1,6,3,7,2,5,1,1,5,2,2,3,4,3,5,2,3,3,2,4,4,5,4,6
"535",12,3,1,5,1,88,1,1,1,6,1,5,4,5,7,2,4,5,1,3,2,3,2,4,3,3,2,4,4,2,4,4,6,2,6
"536",12,2,5,1,1,28,4,1,4,2,3,2,3,5,7,1,3,2,1,4,1,1,1,2,2,4,1,5,1,1,5,5,6,0,0
"537",16,3,1,2,4,42,3,2,4,3,3,3,6,5,6,1,1,5,1,2,1,1,1,1,1,3,2,5,3,1,3,4,6,3,0
"538",12,2,1,1,3,30,3,2,3,3,3,3,2,4,5,2,3,2,2,3,1,1,1,2,2,2,2,2,2,2,5,4,6,5,0
"539",16,3,1,1,1,42,2,2,1,7,2,2,5,3,5,1,1,2,1,2,1,1,1,1,2,2,1,3,2,1,2,2,6,6,8
"540",14,2,1,1,1,40,6,1,1,7,1,3,7,7,7,2,3,3,1,2,1,1,1,1,1,3,2,4,2,2,3,5,5,2,5
"541",16,2,1,1,1,45,3,1,3,7,2,4,6,5,5,1,2,5,1,1,2,2,2,2,2,2,2,5,5,2,3,3,6,0,7
"542",8,1,1,1,3,58,4,2,7,0,4,2,7,5,7,1,1,2,1,5,1,1,1,1,3,4,1,5,3,1,5,4,6,0,3
"543",11,2,1,1,5,24,1,2,7,0,4,1,7,2,7,1,3,2,1,2,1,1,1,3,1,3,2,3,1,1,4,4,6,0,0
"544",10,3,1,5,1,62,2,2,4,0,2,4,7,5,7,2,5,2,1,5,3,2,3,3,2,3,2,4,4,3,5,3,6,4,2
"545",14,2,1,2,1,22,0,2,1,2,3,1,7,7,7,1,2,6,1,3,1,2,2,2,1,4,1,5,1,1,5,1,6,3,1
"546",18,3,1,1,1,39,3,1,7,2,4,5,5,5,4,2,1,3,1,2,1,1,1,1,1,1,1,5,3,3,3,4,6,0,7
"547",15,1,1,1,1,44,1,2,7,0,4,7,6,4,4,4,1,2,2,5,2,2,2,3,3,2,3,5,5,2,5,5,6,7,6
"548",16,2,1,1,1,57,2,2,1,6,2,2,7,3,6,2,1,6,1,1,1,1,1,1,1,3,2,2,2,2,5,5,6,1,9
"549",17,3,1,5,2,68,2,2,2,6,3,3,4,5,6,2,5,6,1,3,2,2,2,3,1,4,2,2,4,3,4,4,6,5,6
"550",15,3,1,1,5,28,1,1,1,5,2,2,5,5,4,1,1,3,1,1,1,1,1,3,2,1,1,4,2,1,3,2,6,7,8
"551",20,3,1,1,3,68,0,1,7,0,4,7,7,7,6,1,3,5,1,5,1,1,2,2,1,5,2,4,1,2,3,4,6,1,1
"552",16,3,1,1,5,54,0,2,4,1,2,2,4,2,7,1,2,6,1,3,1,1,1,2,1,1,1,5,3,1,3,1,2,3,5
"553",12,2,1,5,2,77,2,2,1,7,2,3,5,4,6,3,5,1,1,5,3,3,1,3,2,4,2,2,1,1,5,4,6,0,8
"554",14,3,1,1,1,25,0,1,1,2,3,6,5,5,7,1,2,5,1,3,1,1,1,1,1,2,1,1,1,3,3,2,6,5,4
"555",12,3,1,1,5,19,0,1,7,1,4,3,5,1,7,1,2,5,1,2,1,1,1,2,1,1,2,3,2,4,3,2,6,3,5
"556",13,2,1,5,1,83,2,1,1,7,4,7,2,2,7,2,5,6,3,5,1,1,1,2,4,5,1,5,2,5,5,4,6,10,8
"557",18,3,1,5,1,75,3,1,2,8,1,3,7,5,7,2,5,3,1,5,1,1,1,2,1,3,1,5,1,1,5,5,6,1,4
"558",13,1,1,5,3,68,3,2,2,8,2,2,6,5,7,2,5,1,1,5,2,2,4,5,4,2,2,5,1,2,2,4,2,2,2
"559",14,3,1,7,1,60,5,2,1,3,2,2,7,2,7,2,4,2,2,3,2,2,2,3,2,3,2,2,3,3,5,4,2,4,0
"560",17,1,1,1,1,45,3,1,6,6,2,1,7,4,7,1,1,5,1,2,1,1,1,1,1,3,1,4,1,1,2,3,6,0,5
"561",13,3,1,2,5,70,0,1,7,1,4,5,7,6,6,2,5,6,2,4,3,2,2,3,2,3,2,5,2,2,3,3,6,4,5
